Repository	Status	commit_24_21	commit_21_18	commit_18_15	commit_15_12	commit_12_9	commit_9_6	commit_6_3	commit_3_0	max_days_since_24_21	max_days_since_21_18	max_days_since_18_15	max_days_since_15_12	max_days_since_12_9	max_days_since_9_6	max_days_since_6_3	max_days_since_3_0	max_commit_24_21	max_commit_21_18	max_commit_18_15	max_commit_15_12	max_commit_12_9	max_commit_9_6	max_commit_6_3	max_commit_3_0	owner_commit_24_21	owner_commit_21_18	owner_commit_18_15	owner_commit_15_12	owner_commit_12_9	owner_commit_9_6	owner_commit_6_3	owner_commit_3_0	dis_commit_24_21	dis_commit_21_18	dis_commit_18_15	dis_commit_15_12	dis_commit_12_9	dis_commit_9_6	dis_commit_6_3	dis_commit_3_0	new_commit_24_21	new_commit_21_18	new_commit_18_15	new_commit_15_12	new_commit_12_9	new_commit_9_6	new_commit_6_3	new_commit_3_0	forks_24_21	forks_21_18	forks_18_15	forks_15_12	forks_12_9	forks_9_6	forks_6_3	forks_3_0	closed_issues_24_21	closed_issues_21_18	closed_issues_18_15	closed_issues_15_12	closed_issues_12_9	closed_issues_9_6	closed_issues_6_3	closed_issues_3_0	open_issues_24_21	open_issues_21_18	open_issues_18_15	open_issues_15_12	open_issues_12_9	open_issues_9_6	open_issues_6_3	open_issues_3_0	open_pull_24_21	open_pull_21_18	open_pull_18_15	open_pull_15_12	open_pull_12_9	open_pull_9_6	open_pull_6_3	open_pull_3_0	closed_pull_24_21	closed_pull_21_18	closed_pull_18_15	closed_pull_15_12	closed_pull_12_9	closed_pull_9_6	closed_pull_6_3	closed_pull_3_0	merged_pull_24_21	merged_pull_21_18	merged_pull_18_15	merged_pull_15_12	merged_pull_12_9	merged_pull_9_6	merged_pull_6_3	merged_pull_3_0	owner_projects_24_21	owner_projects_21_18	owner_projects_18_15	owner_projects_15_12	owner_projects_12_9	owner_projects_9_6	owner_projects_6_3	owner_projects_3_0
tjerkw/Android-SlideExpandableListView	FSE	5	0	0	6	0	9	8	3	47	89	92	73	92	70	51	41	1	0	0	6	0	1	2	1	0	0	0	0	0	0	0	0	2	0	0	1	0	3	2	3	1	0	0	1	0	2	2	3	41	48	42	59	67	65	57	58	9	0																																														
MojoJolo/textteaser	FSE	1	0	0	0	0	0	0	0	92	92	92	89	92	92	92	90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	5	4	8	8	6	8	0	0	0																																														
Simbul/baker	FSE	44	45	120	171	119	67	46	24	20	20	9	14	11	7	11	16	11	11	2	19	37	46	2	10	18	19	64	122	69	18	4	3	6	7	9	9	6	4	9	6	0	1	4	5	2	1	5	6	35	26	38	29	20	27	13	9	84	163																																														
rasmusbergpalm/DeepLearnToolbox	FSE	2	0	0	0	0	0	5	11	91	92	92	90	91	92	45	48	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	3	0	0	0	0	0	0	3	3	101	104	136	94	97	72	75	88	1	1																																														
Famous/famous	FSE	10	41	119	279	483	0	0	0	44	15	6	8	46	92	92	92	1	1	5	7	4	0	0	0	0	0	0	0	0	0	0	0	3	12	29	32	31	0	0	0	2	5	19	24	31	0	0	0	45	51	96	124	372	0	0	0	185	124																																														
soffes/sstoolkit	FSE	0	0	0	0	0	2	0	0	92	90	91	92	92	75	91	92	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	19	15	18	17	26	27	28	0	0																																														
rsms/kod	FSE	20	525	110	9	0	0	0	0	34	18	25	70	92	90	91	92	18	2	110	9	0	0	0	0	0	0	0	0	0	0	0	0	3	22	1	1	0	0	0	0	1	21	0	1	0	0	0	0	12	63	0	0	0	0	0	0	12	39																																														
componentjs/component	FSE	2	0	0	0	0	0	0	0	83	92	92	90	91	92	92	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	8	5	7	5	11	4	6	2	0																																														
BorisMoore/jquery-tmpl	FSE	5	3	0	0	2	0	0	0	76	77	92	92	57	91	92	92	5	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	2	0	0	0	24	36	53	55	64	44	36	28	1	0																																														
dmytrodanylyk/circular-progress-button	FSE	1	0	3	8	50	15	0	0	92	92	68	61	14	87	90	91	1	0	3	8	1	15	0	0	0	0	3	0	0	0	0	0	1	0	1	1	5	1	0	0	0	0	1	0	4	1	0	0	82	98	72	75	105	44	0	0	0	0																																														
jakiestfu/Snap.js	FSE	8	96	0	0	0	0	0	0	41	26	90	91	92	92	91	91	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	74	123	0	0	0	0	0	0	16	58																																														
openaphid/android-flip	FSE	7	63	26	17	0	0	0	0	75	14	46	62	90	92	92	92	7	1	26	8	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	2	0	0	0	0	0	4	0	2	0	0	0	0	96	49	16	2	0	0	0	0	5	50																																														
git-game/git-game	FSE	5	0	1	0	0	0	0	0	92	90	81	92	92	90	91	92	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	15	121	0	0	0	0	0	0	2	19																																														
rickyrauch/Balloons.IO	FSE	0	0	0	0	0	0	0	0	92	91	90	92	92	91	90	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	5	6	10	14	0	0																																														
abrasive/shairport	FSE	1	19	7	20	36	50	84	7	91	34	33	27	33	39	21	61	1	3	1	15	1	20	1	1	0	0	0	0	0	0	0	0	1	4	5	3	5	5	8	2	1	2	3	2	2	3	6	2	22	16	22	23	23	14	13	14	0	15																																														
bigspaceship/shine.js	FSE	9	1	0	0	48	0	0	0	51	62	91	92	58	90	91	92	1	1	0	0	48	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	2	1	0	0	1	0	0	0	10	7	12	17	90	0	0	0	4	0																																														
pkyeck/socket.IO-objc	FSE	1	1	5	16	4	22	23	5	90	77	79	78	73	26	20	45	1	1	4	15	4	1	1	3	0	0	0	0	0	0	0	0	1	1	2	2	1	6	7	3	0	0	1	1	0	4	5	3	15	19	30	40	18	37	22	32	0	1																																														
dbushell/Nestable	FSE	1	0	0	0	0	0	0	0	90	92	92	91	91	92	92	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	45	50	45	40	36	29	35	3	1																																														
cliftonc/calipso	FSE	2	0	0	0	0	0	0	0	89	92	92	91	91	92	92	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	5	9	5	11	10	9	8	1	0																																														
mattgallagher/AudioStreamer	FSE	8	6	6	1	1	5	0	0	68	83	82	80	61	75	90	92	5	2	1	1	1	1	0	0	0	2	1	0	0	1	0	0	2	4	3	1	1	2	0	0	1	2	1	1	0	2	0	0	23	35	29	23	12	24	12	7	2	3																																														
insoshi/insoshi	FSE	4	3	0	26	6	219	305	685	69	54	92	32	63	14	8	4	4	3	0	24	6	12	31	4	0	0	0	0	0	0	0	0	1	1	0	2	1	6	8	10	0	0	0	0	0	2	4	10	13	12	23	28	29	39	38	25	0	0																																														
scripted-editor/scripted	FSE	2	0	0	0	0	0	0	0	85	92	91	91	92	92	91	90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	3	1	2	1	3	5	6	1	1																																														
mattgemmell/MGSplitViewController	FSE	1	0	0	0	0	0	0	1	92	92	91	91	92	92	90	48	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	27	18	22	14	12	8	14	8	3	0																																														
arturadib/strapdown	FSE	5	0	0	2	0	0	0	2	92	92	92	41	92	92	92	69	5	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	1	16	12	20	14	8	9	13	8	0	0																																														
kevana/ui-for-docker	FSE	10	22	28	40	16	24	30	69	26	34	32	23	47	40	17	9	2	11	1	8	1	13	4	6	0	0	0	0	0	0	0	0	5	4	5	6	3	4	6	5	3	2	4	4	2	2	5	5	58	58	46	46	44	46	48	42	6	10																																														
Swiip/generator-gulp-angular	FSE	28	48	80	180	201	204	176	51	18	18	14	10	5	5	5	16	2	1	14	6	21	1	49	1	0	0	0	0	0	22	27	9	10	13	25	22	16	22	19	9	8	11	20	16	13	14	16	9	101	82	106	93	79	55	42	17	58	55																																														
blueimp/Bootstrap-Image-Gallery	FSE	1	2	6	9	2	0	0	0	92	49	47	80	76	91	90	92	1	1	6	9	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	1	0	0	1	0	0	0	43	43	51	44	53	54	66	53	0	1																																														
myell0w/MTStatusBarOverlay	FSE	2	0	0	0	0	4	0	0	92	92	91	90	92	81	91	90	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	9	10	6	6	7	18	7	7	0	1																																														
jeromegn/Backbone.localStorage	FSE	7	19	0	1	1	0	0	0	61	22	92	73	49	90	92	92	7	18	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	2	0	1	1	0	0	0	7	8	5	18	12	23	15	18	3	55																																														
rubysherpas/forem	FSE	3	2	11	11	27	24	33	10	90	50	29	42	23	15	18	41	3	1	1	7	2	1	1	1	0	0	0	0	0	0	0	0	1	2	6	2	8	8	11	5	0	1	4	0	5	5	9	5	13	13	17	14	26	17	26	17	1	2																																														
p-e-w/finalterm	FSE	0	0	17	37	11	6	27	47	89	92	20	20	38	42	25	13	0	0	1	20	1	5	1	1	0	0	0	0	0	0	0	0	0	0	6	8	4	2	4	8	0	0	5	6	2	1	1	8	15	19	17	26	7	17	13	46	1	4																																														
jhollingworth/bootstrap-wysihtml5	FSE	2	0	4	0	0	0	9	47	92	92	63	92	92	92	29	12	2	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	5	21	0	0	1	0	0	0	4	21	18	33	58	45	91	78	70	84	1	3																																														
h5bp/mobile-boilerplate	FSE	1	4	4	27	8	14	23	11	91	25	37	18	42	39	15	32	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	1	4	3	6	4	6	7	6	0	3	1	5	1	2	3	6	18	32	23	19	28	46	32	74	12	3																																														
square/cube	FSE	1	0	0	6	4	16	0	2	68	90	92	69	59	47	92	48	1	0	0	6	2	13	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	3	0	2	1	0	0	0	0	2	0	2	25	13	20	18	23	30	14	23	0	1																																														
kenkeiter/skeuocard	FSE	1	0	0	2	7	0	5	159	91	90	92	88	35	90	45	34	1	0	0	2	1	0	1	5	0	0	0	0	0	0	0	0	1	0	0	1	2	0	4	5	0	0	0	0	2	0	4	5	6	10	4	14	17	25	15	113	2	1																																														
nothingmagical/cheddar-ios	FSE	2	2	13	54	77	0	0	0	74	77	41	50	54	92	91	91	2	2	1	46	1	0	0	0	0	0	0	0	0	0	0	0	1	1	6	3	11	0	0	0	0	0	5	1	11	0	0	0	47	44	91	43	158	0	0	0	0	1																																														
tumblr/TMCache	FSE	24	13	7	10	0	5	12	20	40	32	42	47	89	45	33	53	2	1	1	1	0	1	11	19	0	0	0	0	0	0	0	0	3	3	4	5	0	3	2	2	1	1	3	3	0	3	1	2	36	30	32	20	15	33	16	20	11	14																																														
venomous0x/WhatsAPI	FSE	1	0	0	0	0	0	0	0	89	92	92	92	89	92	92	92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	107	121	148	130	98	152	143	146	6	9																																														
everpix/Everpix-Intelligence	FSE	2	0	0	0	0	0	0	0	92	90	91	92	92	90	91	92	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	5	7	6	2	9	13	0	0																																														
ryanb/nifty-generators	FSE	2	2	1	0	0	17	20	13	92	81	79	92	92	27	28	35	2	1	1	0	0	1	1	9	0	0	0	0	0	0	0	0	1	2	1	0	0	5	3	4	0	1	1	0	0	4	2	4	6	8	14	12	17	22	17	13	5	0																																														
Valve/fingerprintjs	FSE	7	0	1	0	2	0	0	0	46	92	78	91	85	92	92	91	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	1	0	0	0	2	0	0	0	21	26	24	19	25	17	12	11	1	0																																														
node-js-libs/node.io	FSE	1	0	0	1	0	0	12	0	91	92	92	57	91	92	40	90	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	3	0	1	2	3	5	16	12	11	26	0	0																																														
karmi/retire	FSE	13	13	15	44	62	120	32	35	39	38	35	14	11	8	13	16	1	2	1	1	2	1	1	1	0	0	0	0	0	0	0	0	5	3	11	12	18	16	17	11	2	2	10	9	16	14	15	11	25	18	45	42	43	50	43	42	38	13																																														
overshare/overshare-kit	FSE	1	0	7	15	73	109	26	0	92	90	61	60	7	14	60	92	1	0	5	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	2	2	11	4	4	0	0	0	1	1	9	3	4	0	9	9	11	13	21	32	26	0	2	0																																														
MacRuby/MacRuby	FSE	1	0	0	0	0	1	23	21	92	92	91	90	92	90	24	24	1	0	0	0	0	1	23	18	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	1	0	0	0	0	0	0	2	1	2	11	11	15	10	13	26	0	0																																														
maccman/juggernaut	FSE	2	1	14	14	21	15	20	35	91	75	49	58	16	41	34	53	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	4	3	3	3	3	3	0	0	3	2	2	2	1	3	25	17	10	13	17	9	7	5	1	5																																														
square/dagger	FSE	2	0	0	0	0	2	20	6	92	92	91	90	92	67	61	52	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	4	4	0	0	0	0	0	1	2	4	25	38	32	30	52	60	73	69	5	4																																														
square/otto	FSE	2	0	0	0	0	0	2	0	90	92	92	91	90	92	47	91	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	2	0	21	12	13	20	21	27	33	50	5	1																																														
roboguice/roboguice	FSE	2	0	0	0	0	0	1	85	48	90	92	92	92	89	68	26	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	5	22	38	34	43	64	55	76	78	3	1																																														
karpathy/neuraltalk	FSE	5	8	11	9	0	0	0	0	82	59	35	41	92	92	89	92	1	1	1	9	0	0	0	0	0	0	0	9	0	0	0	0	4	3	4	1	0	0	0	0	3	2	4	1	0	0	0	0	85	127	84	266	0	0	0	0	6	6																																														
turbolinks/turbolinks-classic	FSE	2	0	0	0	5	11	37	47	79	92	92	91	54	26	15	25	1	0	0	0	1	1	4	1	0	0	0	0	0	0	0	0	2	0	0	0	3	7	9	14	1	0	0	0	2	4	5	14	8	4	5	16	17	23	22	44	1	0																																														
google/gxui	FSE	27	40	129	0	0	0	0	0	29	30	29	92	92	91	90	92	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	16	0	0	0	0	0	2	3	16	0	0	0	0	0	23	36	92	0	0	0	0	0	14	20																																														
KeyboardFire/mkcast	FSE	1	0	0	41	0	0	0	0	91	92	92	21	91	92	92	90	1	0	0	1	0	0	0	0	1	0	0	31	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	8	0	0	0	0	1	2	1	43	0	0	0	0	0	0																																														
mozilla-services/heka	FSE	38	96	94	181	202	294	214	312	25	14	14	7	5	5	6	3	16	5	2	1	3	1	2	5	0	0	0	0	0	0	0	0	9	16	16	16	26	26	25	23	4	9	9	6	16	16	16	23	37	38	44	53	42	41	42	34	29	43																																														
twitter-archive/kestrel	FSE	5	3	0	1	0	3	0	0	64	47	91	62	92	80	91	90	1	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	1	0	0	2	2	0	1	0	1	0	0	8	13	8	11	11	11	13	16	13	1																																														
kattrali/cocoapods-xcode-plugin	FSE	1	8	2	11	2	20	0	5	92	46	89	28	65	22	90	55	1	1	1	2	1	1	0	1	0	0	0	0	0	0	0	0	1	2	2	3	2	5	0	3	0	1	1	1	0	4	0	3	31	41	29	43	23	22	11	7	0	3																																														
itsabot/itsabot	FSE	2	63	291	206	143	0	0	0	55	14	5	6	25	92	89	92	1	61	2	3	143	0	0	0	0	0	0	0	0	0	0	0	2	3	12	2	1	0	0	0	1	2	10	1	1	0	0	0	10	15	93	0	0	0	0	0	4	71																																														
smileyborg/UIView-AutoLayout	FSE	31	16	14	95	0	0	0	0	29	54	27	55	92	90	91	92	31	16	14	87	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	3	0	0	0	0	23	16	11	6	0	0	0	0	7	1																																														
RomainPiel/Shimmer-android	FSE	1	0	0	0	0	1	9	1	92	91	91	92	92	87	44	47	1	0	0	0	0	1	7	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	2	1	35	27	34	22	25	26	34	47	1	0																																														
KieronQuinn/PersistentSearch	FSE	1	0	9	21	26	0	0	0	90	92	54	19	21	92	92	92	1	0	9	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	10	6	0	0	0	0	0	0	8	6	0	0	0	42	38	64	57	71	0	0	0	0	0																																														
shu223/PulsingHalo	FSE	2	1	2	1	1	4	4	0	92	70	51	73	85	40	57	91	2	1	2	1	1	4	4	0	2	1	2	0	1	4	4	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	2	5	8	2	8	8	7	18	0	0																																														
popcorn-time/popcorn-app	FSE	2	0	0	0	0	0	0	0	89	91	92	92	90	91	92	92	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	237	0																																														
jonikorpi/Golden-Grid-System	FSE	0	0	0	0	0	0	1	0	92	89	92	92	92	89	49	92	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	9	4	6	7	14	16	31	23	0	0																																														
tensorflow/tensorflow	Active	2495	5043	5142	4310	3938	3324	3399	3382	44	1	1	1	1	1	1	1	9	1	3	3	8	1	1	1	0	0	0	0	0	0	0	0	221	367	403	416	356	312	357	321	48	169	175	220	194	173	233	321	2060	4248	5173	19866	5944	5260	5217	5024	1118	2135																																														
facebook/react	Active	371	281	191	276	475	306	416	654	4	5	6	9	5	3	3	2	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	75	71	42	69	121	70	92	118	50	47	22	44	101	48	79	118	1836	1715	1488	1544	1622	1484	1474	1294	745	655																																														
d3/d3	Active	8	23	16	9	5	15	26	32	65	22	28	49	45	30	39	18	8	1	1	9	3	14	23	1	0	0	0	0	0	0	0	0	1	2	2	1	2	2	4	5	0	1	1	0	1	1	3	5	620	753	758	811	833	960	928	868	2	4																																														
facebook/react-native	Active	800	704	784	568	691	840	1078	915	3	3	2	5	3	3	2	3	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	184	150	159	168	267	285	250	254	114	73	86	88	168	193	163	254	913	917	866	874	857	1016	1163	1062	1466	1334																																														
electron/electron	Active	851	604	779	913	846	912	1233	1131	3	4	2	3	3	3	2	3	1	1	1	1	1	1	6	5	0	0	0	0	0	0	0	0	47	61	66	69	87	82	83	90	27	34	32	43	51	54	64	90	557	567	578	652	649	622	636	611	1744	902																																														
nodejs/node	Active	1205	925	1240	1246	1331	1037	1031	1078	2	1	1	1	1	1	1	1	5	8	1	12	1	1	1	1	0	0	0	0	0	0	0	0	353	189	205	227	448	228	192	307	257	103	115	145	366	156	125	307	1346	947	877	881	1250	889	802	875	1981	1514																																														
atom/atom	Active	428	517	489	602	963	672	1109	564	6	3	3	4	2	3	3	3	12	4	1	1	2	5	15	1	0	0	0	0	0	0	0	0	28	26	33	44	42	39	34	39	11	11	9	20	17	18	19	39	818	746	783	841	837	650	446	487	637	545																																														
mrdoob/three.js	Active	1009	1122	1333	1165	1165	1053	932	1573	2	2	1	2	1	2	2	2	1	13	1	1	1	2	1	2	0	0	0	0	0	0	0	0	85	87	86	82	86	69	78	97	51	59	52	56	64	46	54	97	1158	1205	1206	1116	1064	943	1024	891	520	686																																														
hakimel/reveal.js	Active	8	25	48	31	9	71	69	48	48	17	17	30	25	14	18	14	7	1	1	1	1	3	2	1	0	0	0	0	0	0	0	0	2	4	10	7	6	8	9	12	1	0	8	5	5	6	8	12	429	471	420	424	471	484	552	500	30	14	108	35	19	102	50	99	64	42	81	65	60	73	80	66	17	9	30	21	18	27	26	30	15	6	27	23	5	25	34	25	5	3	9	9	0	9	10	15	0	0	0	0	0	0	0	1
reduxjs/redux	Active	56	30	67	51	89	80	81	102	9	11	10	11	11	14	8	8	1	1	1	1	1	1	2	1	0	0	0	0	0	0	0	0	37	24	41	38	58	39	49	49	34	21	37	32	51	34	45	49	930	960	1086	884	950	953	989	923	118	97	154	122	178	144	156	150	120	106	151	125	158	148	167	143	71	49	77	70	96	75	96	80	70	42	77	72	110	72	87	80	41	25	49	43	63	47	58	52	4	0	1	0	0	0	0	0
axios/axios	Active	35	34	52	36	17	42	29	45	15	64	16	24	33	24	22	11	1	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	23	9	18	13	17	14	13	11	20	5	16	11	16	11	12	11	555	524	454	430	432	395	277	190	99	86	185	68	156	148	117	129	180	186	183	155	127	192	164	154	40	37	50	32	22	33	23	28	35	24	48	24	17	29	17	18	26	17	29	14	9	15	11	10	0	0	0	0	0	0	0	0
rg3/youtube-dl	Active	158	249	250	336	312	362	587	487	9	5	4	3	3	3	3	3	3	1	1	1	1	1	2	1	0	0	0	0	0	0	0	0	19	27	37	43	49	47	51	56	9	16	26	27	29	37	39	56	590	535	550	519	503	439	417	451	746	664	694	693	687	699	929	780	906	766	840	825	824	833	965	920	118	92	131	105	133	114	181	149	69	72	105	97	95	101	159	121	14	22	38	34	50	36	67	31	0	1	0	0	0	0	0	0
nvbn/thefuck	Active	12	19	11	28	116	17	90	39	48	48	24	20	9	19	13	17	1	1	9	3	1	11	1	22	0	0	0	0	0	0	0	0	10	11	3	8	9	4	9	6	7	9	2	5	5	2	7	6	100	107	111	107	118	185	112	98	24	23	11	49	32	13	73	14	24	22	27	58	51	32	39	29	15	14	8	30	19	4	15	9	13	16	4	26	19	3	23	9	10	14	2	24	18	3	14	9	0	0	0	5	1	6	3	2
kubernetes/kubernetes	Active	3104	3240	3582	3888	4900	4972	4346	4527	2	2	1	1	1	1	1	1	1	8	4	9	10	2	12	5	0	0	0	0	0	0	0	0	357	346	343	409	426	421	357	327	143	121	115	158	174	189	169	327	1474	1299	1383	1221	1145	1061	1087	908	3646	3730	5654	4675	4740	5298	4283	4365	3614	3575	3936	4155	5086	4851	4348	4663	2366	2276	2525	2611	3235	3028	2631	2673	2372	2286	2565	2461	3102	2914	2562	2731	1674	1641	1856	1849	2347	2303	2008	2048	11	2	4	1	6	5	4	7
ionic-team/ionic	Active	545	368	666	729	174	311	476	402	4	7	4	5	9	5	4	7	2	1	21	28	7	2	9	1	0	0	0	0	0	0	0	0	45	30	19	12	10	34	65	55	29	14	5	2	2	17	51	55	881	833	862	996	906	945	895	754	977	504	686	469	621	859	1079	1357	1146	692	450	602	754	997	1228	1280	210	67	80	107	93	169	185	167	199	54	210	85	83	126	153	190	169	30	43	61	59	84	86	106	6	5	9	6	15	12	7	9
getlantern/lantern	Active	1	5	0	0	5	0	5	45	91	39	92	92	46	90	71	70	1	4	0	0	1	0	2	1	0	0	0	0	0	0	0	0	1	2	0	0	3	0	3	4	1	1	0	0	0	0	2	4	455	538	710	824	380	343	411	528	0	2	1	1	1	3	1	9	0	2	0	1	0	3	1	5	0	2	0	1	0	3	1	5	0	2	1	1	1	3	1	9	0	0	0	0	0	0	1	6	5	2	8	8	7	6	18	22
impress/impress.js	Active	2	4	6	43	21	2	0	4	92	75	36	20	56	76	90	81	2	1	1	1	1	1	0	2	0	0	0	0	0	0	0	0	1	2	3	6	5	2	0	3	1	0	2	5	5	2	0	3	83	83	90	106	125	135	191	158	7	4	11	77	11	2	0	10	8	2	27	34	14	7	8	14	4	1	13	9	9	3	2	7	3	2	7	23	9	1	0	5	2	1	1	7	7	1	0	4	0	0	0	1	0	0	0	0
x64dbg/x64dbg	Active	56	69	53	113	154	105	208	194	14	19	16	15	5	14	6	9	1	23	12	7	25	1	3	5	0	0	0	0	0	0	0	0	12	2	6	11	20	9	13	10	6	0	1	3	15	5	8	10	89	65	66	152	61	47	38	55	60	52	23	70	119	71	119	201	72	59	42	87	126	92	128	220	28	10	5	19	54	24	46	49	24	15	4	20	47	27	43	48	24	8	2	14	39	23	38	39	0	0	1	1	0	7	5	5
Microsoft/TypeScript	Active	1061	1459	1396	1332	1558	1179	1245	1262	3	2	2	4	2	4	3	2	10	37	16	1	2	1	4	12	0	0	0	0	0	0	0	0	60	58	56	60	55	50	61	63	32	30	23	25	28	20	35	63	642	547	456	467	492	471	489	383	1476	2213	2095	1839	2352	1415	1614	1381	1906	2345	2161	1930	2223	1952	1754	1829	700	846	849	688	768	538	355	390	646	904	821	671	744	521	347	396	542	724	755	609	664	439	306	351	142	136	173	117	148	134	147	146
Dogfalo/materialize	Active	20	43	128	200	185	311	178	120	20	17	8	13	13	7	11	6	1	1	1	6	1	2	1	1	0	0	0	0	0	0	0	0	5	8	16	21	5	32	22	23	2	5	10	14	2	25	17	23	155	174	192	246	263	301	288	308	49	70	272	300	251	726	1146	237	139	168	252	301	273	422	461	320	25	32	33	60	70	115	112	68	5	8	35	77	59	293	102	41	3	4	16	26	3	73	26	17	0	0	0	2	0	0	1	0
ReactiveX/RxJava	Active	51	84	82	61	53	63	87	96	14	8	6	9	8	7	11	8	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	19	21	22	17	18	25	21	24	14	16	16	8	10	22	16	24	305	339	408	439	413	446	512	451	148	163	156	130	164	217	246	255	149	148	158	129	167	212	247	247	57	80	89	65	64	73	96	112	57	82	88	64	64	72	96	113	46	76	80	58	49	60	84	99	0	0	1	0	1	0	0	1
bitcoin/bitcoin	Active	632	833	939	671	760	812	958	871	2	3	2	3	2	2	2	3	2	7	71	1	37	1	1	1	0	0	0	0	0	0	0	0	68	70	86	70	67	59	69	52	27	30	46	34	35	28	43	52	1025	1317	1910	3377	1203	991	467	401	736	665	850	570	645	549	560	503	749	706	781	684	624	633	632	601	537	529	568	420	447	481	481	447	570	507	573	374	478	430	466	384	313	343	382	235	313	293	341	272	0	0	0	0	0	0	0	0
